y,fzone,punt,kick,gofor
1,1,0.4295,0,0.5705
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3105,0,0.6895
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6075,0,0.3925
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1975,0,0.8025
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.481,0,0.519
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.7045,0.0725,0.223
6,4,0.9255,0.074,0.0005
7,1,0,0.603,0.397
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4245,0.5755
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.95,0.05
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.174,0.826
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
