y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5925,0,0.4075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6135,0,0.3865
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0.008,0,0.992
4,2,0.66,0,0.34
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0305,0,0.9695
5,3,0.9675,0,0.0325
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.216,0.0745,0.7095
6,4,0.8935,0.097,0.0095
7,1,0,0.2195,0.7805
7,2,0,0.973,0.027
7,3,0,1,0
7,4,0,1,0
8,1,0,0.078,0.922
8,2,0,0.952,0.048
8,3,0,1,0
8,4,0,1,0
9,1,0,0.736,0.264
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0595,0.9405
10,2,0,0.8625,0.1375
10,3,0,0.9975,0.0025
10,4,0,1,0
