y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9165,0.005,0.0785
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0005,0.035,0.9645
7,2,0.102,0.684,0.214
7,3,0.1655,0.834,0.0005
7,4,0.1655,0.8345,0
8,1,0,0,1
8,2,0,0.1535,0.8465
8,3,0,0.9705,0.0295
8,4,0,0.999,0.001
9,1,0,0.0255,0.9745
9,2,0,0.6365,0.3635
9,3,0,0.9775,0.0225
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0125,0.9875
10,3,0,0.333,0.667
10,4,0,0.7275,0.2725
