y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1935,0,0.8065
1,3,0.97,0,0.03
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.142,0,0.858
2,3,0.985,0,0.015
2,4,1,0,0
3,1,0,0,1
3,2,0.3035,0,0.6965
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.859,0,0.141
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0385,0,0.9615
5,4,0.906,0,0.094
6,1,0,0.009,0.991
6,2,0,0.0285,0.9715
6,3,0,0.092,0.908
6,4,0.113,0.225,0.662
7,1,0,0.05,0.95
7,2,0,0.848,0.152
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0875,0.9125
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0145,0.9855
9,2,0,0.8175,0.1825
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.7705,0.2295
10,4,0,0.9755,0.0245
