y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.947,0,0.053
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9265,0,0.0735
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.492,0,0.508
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0105,0.0155,0.974
6,2,0.75,0.03,0.22
6,3,0.9685,0.0315,0
6,4,0.9685,0.0315,0
7,1,0,0.98,0.02
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
