y,fzone,punt,kick,gofor
1,1,0.1395,0,0.8605
1,2,0.925,0,0.075
1,3,1,0,0
1,4,1,0,0
2,1,0.0655,0,0.9345
2,2,0.888,0,0.112
2,3,1,0,0
2,4,1,0,0
3,1,0.182,0,0.818
3,2,0.9745,0,0.0255
3,3,1,0,0
3,4,1,0,0
4,1,0.0155,0,0.9845
4,2,0.7695,0,0.2305
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.048,0,0.952
5,3,0.977,0,0.023
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.2355,0.087,0.6775
6,4,0.88,0.112,0.008
7,1,0,0.4375,0.5625
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1995,0.8005
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.846,0.154
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0455,0.9545
10,2,0,0.912,0.088
10,3,0,0.9995,0.0005
10,4,0,1,0
