y,fzone,punt,kick,gofor
1,1,0.519,0,0.481
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.3915,0,0.6085
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6905,0,0.3095
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2845,0,0.7155
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6235,0,0.3765
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.002,0.0325,0.9655
6,3,0.799,0.067,0.134
6,4,0.932,0.068,0
7,1,0,0.6545,0.3455
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.507,0.493
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2385,0.7615
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
