y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.6235,0,0.3765
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.007,0,0.993
2,3,0.864,0,0.136
2,4,1,0,0
3,1,0,0,1
3,2,0.0175,0,0.9825
3,3,0.964,0,0.036
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2915,0,0.7085
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.4605,0,0.5395
6,1,0,0.0075,0.9925
6,2,0,0.0195,0.9805
6,3,0,0.063,0.937
6,4,0.008,0.1865,0.8055
7,1,0,0.0025,0.9975
7,2,0,0.275,0.725
7,3,0,0.975,0.025
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.6035,0.3965
8,4,0,0.9955,0.0045
9,1,0,0.0005,0.9995
9,2,0,0.3245,0.6755
9,3,0,0.953,0.047
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.4555,0.5445
10,4,0,0.9,0.1
