y,fzone,punt,kick,gofor
1,1,0.049,0,0.951
1,2,0.827,0,0.173
1,3,1,0,0
1,4,1,0,0
2,1,0.026,0,0.974
2,2,0.8115,0,0.1885
2,3,1,0,0
2,4,1,0,0
3,1,0.1075,0,0.8925
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.579,0,0.421
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.887,0,0.113
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0345,0.089,0.8765
6,4,0.7745,0.149,0.0765
7,1,0,0.244,0.756
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0215,0.9785
8,2,0,0.881,0.119
8,3,0,1,0
8,4,0,1,0
9,1,0,0.499,0.501
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6055,0.3945
10,3,0,0.9895,0.0105
10,4,0,0.9995,0.0005
