y,fzone,punt,kick,gofor
1,1,0.6495,0,0.3505
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.504,0,0.496
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.791,0,0.209
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4065,0,0.5935
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.7825,0,0.2175
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.0335,0.961
6,3,0.8845,0.058,0.0575
6,4,0.9415,0.0585,0
7,1,0,0.6975,0.3025
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.591,0.409
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3355,0.6645
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
