y,fzone,punt,kick,gofor
1,1,0.959,0,0.041
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.915,0,0.085
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.986,0,0.014
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8795,0,0.1205
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.333,0,0.667
5,2,0.9945,0,0.0055
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.0135,0.9855
6,2,0.514,0.0295,0.4565
6,3,0.9645,0.0335,0.002
6,4,0.9665,0.0335,0
7,1,0,0.876,0.124
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.913,0.087
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.797,0.203
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
