y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9645,0,0.0355
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.786,0,0.214
5,2,0.9915,0,0.0085
5,3,1,0,0
5,4,1,0,0
6,1,0.779,0.0055,0.2155
6,2,0.988,0.0065,0.0055
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.0015,0.8645,0.134
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,0.958,0.042
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.97,0.03
10,2,0,0.997,0.003
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
