y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3985,0,0.6015
1,3,0.993,0,0.007
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.356,0,0.644
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6385,0,0.3615
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.025,0,0.975
4,3,0.98,0,0.02
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.176,0,0.824
5,4,0.9785,0,0.0215
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.239,0.2065,0.5545
7,1,0,0.0515,0.9485
7,2,0,0.872,0.128
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.211,0.789
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0515,0.9485
9,2,0,0.9265,0.0735
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0765,0.9235
10,3,0,0.886,0.114
10,4,0,0.9865,0.0135
