y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1575,0,0.8425
1,3,0.9635,0,0.0365
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1245,0,0.8755
2,3,0.983,0,0.017
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2695,0,0.7305
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7275,0,0.2725
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.014,0,0.986
5,4,0.788,0,0.212
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.056,0.211,0.733
7,1,0,0.0105,0.9895
7,2,0,0.622,0.378
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9215,0.0785
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.5785,0.4215
9,3,0,0.9815,0.0185
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5985,0.4015
10,4,0,0.9495,0.0505
