y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.6825,0,0.3175
1,4,0.987,0,0.013
2,1,0,0,1
2,2,0.0145,0,0.9855
2,3,0.8655,0,0.1345
2,4,0.9695,0,0.0305
3,1,0.0015,0,0.9985
3,2,0.0035,0,0.9965
3,3,0.83,0,0.17
3,4,0.977,0,0.023
4,1,0.0025,0,0.9975
4,2,0.0035,0,0.9965
4,3,0.0935,0,0.9065
4,4,0.9255,0,0.0745
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.004,0,0.996
5,4,0.329,0,0.671
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.0085,0.2155,0.776
7,1,0,0.015,0.985
7,2,0,0.4385,0.5615
7,3,0,0.972,0.028
7,4,0,0.975,0.025
8,1,0,0.005,0.995
8,2,0,0.0115,0.9885
8,3,0,0.649,0.351
8,4,0,0.975,0.025
9,1,0,0.0075,0.9925
9,2,0,0.267,0.733
9,3,0,0.939,0.061
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.3785,0.6215
10,4,0,0.8745,0.1255
