y,fzone,punt,kick,gofor
1,1,0.1445,0,0.8555
1,2,0.943,0,0.057
1,3,1,0,0
1,4,1,0,0
2,1,0.1035,0,0.8965
2,2,0.9495,0,0.0505
2,3,1,0,0
2,4,1,0,0
3,1,0.3,0,0.7
3,2,0.9925,0,0.0075
3,3,1,0,0
3,4,1,0,0
4,1,0.028,0,0.972
4,2,0.883,0,0.117
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.065,0,0.935
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.2185,0.0895,0.692
6,4,0.8765,0.115,0.0085
7,1,0,0.417,0.583
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1375,0.8625
8,2,0,0.9855,0.0145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8005,0.1995
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.029,0.971
10,2,0,0.876,0.124
10,3,0,0.999,0.001
10,4,0,1,0
