y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.9835,0,0.0165
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.986,0,0.014
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9795,0,0.0205
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.806,0.002,0.192
6,2,0.9925,0.0025,0.005
6,3,0.9925,0.0025,0.005
6,4,0.9925,0.0025,0.005
7,1,0.0005,0.0035,0.996
7,2,0.2575,0.0585,0.684
7,3,0.718,0.273,0.009
7,4,0.7215,0.2745,0.004
8,1,0,0.004,0.996
8,2,0,0.0065,0.9935
8,3,0,0.303,0.697
8,4,0,0.951,0.049
9,1,0,0.007,0.993
9,2,0,0.0265,0.9735
9,3,0,0.681,0.319
9,4,0,0.9135,0.0865
10,1,0,0.006,0.994
10,2,0,0.008,0.992
10,3,0,0.032,0.968
10,4,0,0.169,0.831
