y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3185,0,0.6815
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0,0,1
2,2,0.236,0,0.764
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.5345,0,0.4655
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0755,0,0.9245
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4755,0,0.5245
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0.002,0.0735,0.9245
6,4,0.587,0.1565,0.2565
7,1,0,0.0795,0.9205
7,2,0,0.8895,0.1105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.607,0.393
8,3,0,1,0
8,4,0,1,0
9,1,0,0.289,0.711
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3705,0.6295
10,3,0,0.973,0.027
10,4,0,0.9975,0.0025
