y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9855,0,0.0145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2165,0,0.7835
4,2,0.5525,0,0.4475
4,3,0.868,0,0.132
4,4,0.974,0,0.026
5,1,0.099,0,0.901
5,2,0.305,0,0.695
5,3,0.6175,0,0.3825
5,4,0.839,0,0.161
6,1,0.3375,0.011,0.6515
6,2,0.6405,0.016,0.3435
6,3,0.846,0.027,0.127
6,4,0.923,0.0385,0.0385
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
