y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.887,0,0.113
1,3,1,0,0
1,4,1,0,0
2,1,0.0515,0,0.9485
2,2,0.887,0,0.113
2,3,1,0,0
2,4,1,0,0
3,1,0.176,0,0.824
3,2,0.982,0,0.018
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.748,0,0.252
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0135,0,0.9865
5,3,0.9565,0,0.0435
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.1025,0.09,0.8075
6,4,0.846,0.127,0.027
7,1,0,0.3215,0.6785
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.056,0.944
8,2,0,0.9535,0.0465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.662,0.338
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.764,0.236
10,3,0,0.997,0.003
10,4,0,1,0
