y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.6115,0,0.3885
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.583,0,0.417
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.841,0,0.159
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1925,0,0.8075
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.522,0,0.478
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5145,0.1845,0.301
7,1,0,0.13,0.87
7,2,0,0.946,0.054
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.6035,0.3965
8,3,0,1,0
8,4,0,1,0
9,1,0,0.22,0.78
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.283,0.717
10,3,0,0.962,0.038
10,4,0,0.9975,0.0025
