y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.942,0,0.058
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.739,0,0.261
5,2,0.9825,0,0.0175
5,3,1,0,0
5,4,1,0,0
6,1,0.7655,0.0055,0.229
6,2,0.984,0.0065,0.0095
6,3,0.9935,0.0065,0
6,4,0.9935,0.0065,0
7,1,0.0045,0.7345,0.261
7,2,0.007,0.991,0.002
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.8135,0.1865
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8875,0.1125
10,2,0,0.981,0.019
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
