y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2645,0.7355
6,2,0,0.3625,0.6375
6,3,0,0.4945,0.5055
6,4,0,0.6345,0.3655
7,1,0,0.902,0.098
7,2,0,0.967,0.033
7,3,0,0.9965,0.0035
7,4,0,1,0
8,1,0,0.3665,0.6335
8,2,0,0.615,0.385
8,3,0,0.8685,0.1315
8,4,0,0.977,0.023
9,1,0,0.0875,0.9125
9,2,0,0.434,0.566
9,3,0,0.8755,0.1245
9,4,0,0.984,0.016
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.1185,0.8815
10,4,0,0.5905,0.4095
