y,fzone,punt,kick,gofor
1,1,0.165,0,0.835
1,2,0.952,0,0.048
1,3,1,0,0
1,4,1,0,0
2,1,0.0845,0,0.9155
2,2,0.927,0,0.073
2,3,1,0,0
2,4,1,0,0
3,1,0.257,0,0.743
3,2,0.99,0,0.01
3,3,1,0,0
3,4,1,0,0
4,1,0.055,0,0.945
4,2,0.912,0,0.088
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2645,0,0.7355
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.599,0.069,0.332
6,4,0.9245,0.0735,0.002
7,1,0,0.4765,0.5235
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4125,0.5875
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3205,0.6795
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
