y,fzone,punt,kick,gofor
1,1,0.8215,0,0.1785
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.707,0,0.293
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9005,0,0.0995
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6305,0,0.3695
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0705,0,0.9295
5,2,0.944,0,0.056
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.095,0.0345,0.8705
6,3,0.9425,0.052,0.0055
6,4,0.948,0.052,0
7,1,0,0.799,0.201
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7795,0.2205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.575,0.425
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
