y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2435,0,0.7565
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2195,0,0.7805
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4495,0,0.5505
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.9135,0,0.0865
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.06,0,0.94
5,4,0.928,0,0.072
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1295,0.212,0.6585
7,1,0,0.0265,0.9735
7,2,0,0.804,0.196
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0695,0.9305
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.8295,0.1705
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.786,0.214
10,4,0,0.977,0.023
