y,fzone,punt,kick,gofor
1,1,0.4235,0,0.5765
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3015,0,0.6985
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.596,0,0.404
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.184,0,0.816
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.464,0,0.536
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.6915,0.0725,0.236
6,4,0.925,0.0745,0.0005
7,1,0,0.5975,0.4025
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4085,0.5915
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9455,0.0545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.166,0.834
10,2,0,0.9815,0.0185
10,3,0,1,0
10,4,0,1,0
