y,fzone,punt,kick,gofor
1,1,0.6215,0,0.3785
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.4885,0,0.5115
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7875,0,0.2125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4075,0,0.5925
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.7845,0,0.2155
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.0335,0.961
6,3,0.881,0.06,0.059
6,4,0.9395,0.0605,0
7,1,0,0.7035,0.2965
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.597,0.403
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.356,0.644
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
