y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.703,0,0.297
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.68,0,0.32
2,3,1,0,0
2,4,1,0,0
3,1,0.044,0,0.956
3,2,0.91,0,0.09
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3485,0,0.6515
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0055,0.0885,0.906
6,4,0.641,0.1645,0.1945
7,1,0,0.185,0.815
7,2,0,0.967,0.033
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.768,0.232
8,3,0,1,0
8,4,0,1,0
9,1,0,0.354,0.646
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.432,0.568
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
