y,fzone,punt,kick,gofor
1,1,0.0785,0,0.9215
1,2,0.884,0,0.116
1,3,1,0,0
1,4,1,0,0
2,1,0.051,0,0.949
2,2,0.887,0,0.113
2,3,1,0,0
2,4,1,0,0
3,1,0.175,0,0.825
3,2,0.982,0,0.018
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.748,0,0.252
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.9565,0,0.0435
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.103,0.091,0.806
6,4,0.846,0.1275,0.0265
7,1,0,0.3315,0.6685
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.065,0.935
8,2,0,0.9545,0.0455
8,3,0,1,0
8,4,0,1,0
9,1,0,0.685,0.315
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.009,0.991
10,2,0,0.7805,0.2195
10,3,0,0.9975,0.0025
10,4,0,1,0
