y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4235,0,0.5765
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3875,0,0.6125
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.669,0,0.331
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.04,0,0.96
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2145,0,0.7855
5,4,0.988,0,0.012
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.288,0.2005,0.5115
7,1,0,0.062,0.938
7,2,0,0.897,0.103
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.294,0.706
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0725,0.9275
9,2,0,0.9505,0.0495
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.116,0.884
10,3,0,0.913,0.087
10,4,0,0.991,0.009
