y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2165,0,0.7835
1,3,0.9735,0,0.0265
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.188,0,0.812
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.379,0,0.621
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8645,0,0.1355
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.879,0,0.121
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0915,0.2135,0.695
7,1,0,0.021,0.979
7,2,0,0.758,0.242
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.025,0.975
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.752,0.248
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7245,0.2755
10,4,0,0.968,0.032
