y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4685,0,0.5315
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.415,0,0.585
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.825,0,0.175
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3865,0,0.6135
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8885,0,0.1115
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.053,0.0635,0.8835
6,4,0.8335,0.1095,0.057
7,1,0,0.0515,0.9485
7,2,0,0.8705,0.1295
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.65,0.35
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3945,0.6055
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5525,0.4475
10,3,0,0.9875,0.0125
10,4,0,1,0
