y,fzone,punt,kick,gofor
1,1,0.621,0,0.379
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.477,0,0.523
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.773,0,0.227
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3715,0,0.6285
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0095,0,0.9905
5,2,0.7405,0,0.2595
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8585,0.063,0.0785
6,4,0.936,0.064,0
7,1,0,0.6905,0.3095
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.57,0.43
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9785,0.0215
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3075,0.6925
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
