y,fzone,punt,kick,gofor
1,1,0.7515,0,0.2485
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.441,0,0.559
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.699,0,0.301
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.274,0,0.726
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.7905,0,0.2095
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0145,0.9855
6,2,0.0265,0.042,0.9315
6,3,0.9015,0.0665,0.032
6,4,0.933,0.067,0
7,1,0,0.976,0.024
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
