y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5415,0,0.4585
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.4885,0,0.5115
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0135,0,0.9865
3,2,0.7525,0,0.2475
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.127,0,0.873
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.426,0,0.574
5,4,0.9955,0,0.0045
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.001,0.0925,0.9065
6,4,0.4385,0.1965,0.365
7,1,0,0.166,0.834
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6485,0.3515
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2415,0.7585
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.294,0.706
10,3,0,0.9645,0.0355
10,4,0,0.9975,0.0025
