y,fzone,punt,kick,gofor
1,1,0.4265,0,0.5735
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3095,0,0.6905
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6055,0,0.3945
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1955,0,0.8045
4,2,0.987,0,0.013
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.476,0,0.524
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.696,0.073,0.231
6,4,0.925,0.0745,0.0005
7,1,0,0.6025,0.3975
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4185,0.5815
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.948,0.052
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1725,0.8275
10,2,0,0.9825,0.0175
10,3,0,0.9995,0.0005
10,4,0,1,0
