y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.7045,0,0.2955
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.0055,0,0.9945
2,3,0.871,0,0.129
2,4,1,0,0
3,1,0,0,1
3,2,0.0135,0,0.9865
3,3,0.9495,0,0.0505
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.25,0,0.75
4,4,0.991,0,0.009
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.4285,0,0.5715
6,1,0,0.005,0.995
6,2,0,0.0085,0.9915
6,3,0,0.026,0.974
6,4,0.009,0.084,0.907
7,1,0,0,1
7,2,0,0,1
7,3,0,0.1985,0.8015
7,4,0,0.908,0.092
8,1,0,0,1
8,2,0,0,1
8,3,0,0.004,0.996
8,4,0,0.4185,0.5815
9,1,0,0,1
9,2,0,0.0085,0.9915
9,3,0,0.522,0.478
9,4,0,0.909,0.091
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0845,0.9155
10,4,0,0.556,0.444
