y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.997,0,0.003
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9425,0,0.0575
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.49,0.003,0.507
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0735,0.067,0.8595
7,3,0.4545,0.537,0.0085
7,4,0.4575,0.5425,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.421,0.579
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.0505,0.9495
9,3,0,0.83,0.17
9,4,0,0.968,0.032
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0385,0.9615
10,4,0,0.246,0.754
