y,fzone,punt,kick,gofor
1,1,0.219,0,0.781
1,2,0.969,0,0.031
1,3,1,0,0
1,4,1,0,0
2,1,0.1525,0,0.8475
2,2,0.9665,0,0.0335
2,3,1,0,0
2,4,1,0,0
3,1,0.3805,0,0.6195
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0585,0,0.9415
4,2,0.9365,0,0.0635
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1575,0,0.8425
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.387,0.0845,0.5285
6,4,0.898,0.099,0.003
7,1,0,0.4815,0.5185
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.234,0.766
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8795,0.1205
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0645,0.9355
10,2,0,0.9365,0.0635
10,3,0,0.9995,0.0005
10,4,0,1,0
