y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0335,0,0.9665
1,3,0.9245,0,0.0755
1,4,1,0,0
2,1,0,0,1
2,2,0.0405,0,0.9595
2,3,0.963,0,0.037
2,4,1,0,0
3,1,0,0,1
3,2,0.143,0,0.857
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.842,0,0.158
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.036,0,0.964
5,4,0.9185,0,0.0815
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.071,0.929
6,4,0.1435,0.193,0.6635
7,1,0,0.025,0.975
7,2,0,0.742,0.258
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2055,0.7945
8,3,0,0.9945,0.0055
8,4,0,1,0
9,1,0,0.077,0.923
9,2,0,0.9095,0.0905
9,3,0,0.9975,0.0025
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.1565,0.8435
10,3,0,0.9075,0.0925
10,4,0,0.9865,0.0135
