y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0895,0,0.9105
1,3,0.9815,0,0.0185
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3185,0,0.6815
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7415,0,0.2585
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0325,0,0.9675
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1295,0,0.8705
5,4,0.9735,0,0.0265
6,1,0,0.006,0.994
6,2,0,0.012,0.988
6,3,0,0.051,0.949
6,4,0.166,0.158,0.676
7,1,0,0,1
7,2,0,0.3705,0.6295
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0255,0.9745
8,3,0,0.985,0.015
8,4,0,1,0
9,1,0,0.0415,0.9585
9,2,0,0.9115,0.0885
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2045,0.7955
10,3,0,0.95,0.05
10,4,0,0.9955,0.0045
