y,fzone,punt,kick,gofor
1,1,0.968,0,0.032
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9255,0,0.0745
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.989,0,0.011
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.885,0,0.115
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.335,0,0.665
5,2,0.9955,0,0.0045
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.0135,0.9855
6,2,0.518,0.0295,0.4525
6,3,0.9655,0.034,0.0005
6,4,0.966,0.034,0
7,1,0,0.888,0.112
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9275,0.0725
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8305,0.1695
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
