y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.136,0,0.864
1,3,0.935,0,0.065
1,4,0.9885,0,0.0115
2,1,0.0005,0,0.9995
2,2,0.1435,0,0.8565
2,3,0.9575,0,0.0425
2,4,0.984,0,0.016
3,1,0,0,1
3,2,0.3065,0,0.6935
3,3,0.97,0,0.03
3,4,0.997,0,0.003
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.66,0,0.34
4,4,0.981,0,0.019
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.008,0,0.992
5,4,0.674,0,0.326
6,1,0,0.0105,0.9895
6,2,0,0.034,0.966
6,3,0,0.0955,0.9045
6,4,0.0195,0.237,0.7435
7,1,0,0.0155,0.9845
7,2,0,0.608,0.392
7,3,0,0.9745,0.0255
7,4,0,0.99,0.01
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.76,0.24
8,4,0,0.9775,0.0225
9,1,0,0.0015,0.9985
9,2,0,0.3265,0.6735
9,3,0,0.948,0.052
9,4,0,0.989,0.011
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4255,0.5745
10,4,0,0.889,0.111
