y,fzone,punt,kick,gofor
1,1,0.435,0,0.565
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3115,0,0.6885
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6075,0,0.3925
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1925,0,0.8075
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4675,0,0.5325
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6895,0.0735,0.237
6,4,0.9245,0.075,0.0005
7,1,0,0.5935,0.4065
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.402,0.598
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.941,0.059
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1565,0.8435
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
