y,fzone,punt,kick,gofor
1,1,0.255,0,0.745
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.2605,0,0.7395
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.814,0,0.186
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6045,0,0.3955
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.097,0,0.903
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0.117,0.024,0.859
6,3,0.9615,0.0365,0.002
6,4,0.9635,0.0365,0
7,1,0,0.464,0.536
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.333,0.667
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.963,0.037
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4205,0.5795
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
