y,fzone,punt,kick,gofor
1,1,0.9835,0,0.0165
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9675,0,0.0325
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9475,0,0.0525
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.5725,0,0.4275
5,2,0.9955,0,0.0045
5,3,0.997,0,0.003
5,4,0.998,0,0.002
6,1,0.0205,0.014,0.9655
6,2,0.7905,0.0265,0.183
6,3,0.97,0.0265,0.0035
6,4,0.9705,0.0265,0.003
7,1,0,0.907,0.093
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9445,0.0555
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.91,0.09
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
