y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.5,0,0.5
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4625,0,0.5375
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.736,0,0.264
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.09,0,0.91
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.333,0,0.667
5,4,0.994,0,0.006
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0,0.0895,0.9105
6,4,0.3635,0.2035,0.433
7,1,0,0.125,0.875
7,2,0,0.938,0.062
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.506,0.494
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1555,0.8445
9,2,0,0.979,0.021
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.204,0.796
10,3,0,0.9465,0.0535
10,4,0,0.996,0.004
