y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.167,0,0.833
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1465,0,0.8535
2,3,0.9835,0,0.0165
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2865,0,0.7135
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.6735,0,0.3265
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.7045,0,0.2955
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0285,0.2205,0.751
7,1,0,0.0105,0.9895
7,2,0,0.654,0.346
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9255,0.0745
8,4,0,0.9985,0.0015
9,1,0,0.001,0.999
9,2,0,0.5515,0.4485
9,3,0,0.9825,0.0175
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.584,0.416
10,4,0,0.9495,0.0505
