y,fzone,punt,kick,gofor
1,1,0.1855,0,0.8145
1,2,0.9705,0,0.0295
1,3,1,0,0
1,4,1,0,0
2,1,0.929,0,0.071
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8395,0,0.1605
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0265,0,0.9735
5,3,0.9925,0,0.0075
5,4,1,0,0
6,1,0,0.0145,0.9855
6,2,0,0.04,0.96
6,3,0,0.1235,0.8765
6,4,0.205,0.272,0.523
7,1,0,0.2925,0.7075
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.699,0.301
8,3,0,1,0
8,4,0,1,0
9,1,0,0.44,0.56
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0395,0.9605
10,2,0,0.9205,0.0795
10,3,0,0.9995,0.0005
10,4,0,1,0
