y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.933,0,0.067
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.6615,0,0.3385
5,2,0.955,0,0.045
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.6755,0.0065,0.318
6,2,0.959,0.007,0.034
6,3,0.992,0.007,0.001
6,4,0.993,0.007,0
7,1,0,0.9525,0.0475
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
