y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.803,0,0.197
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0085,0,0.9915
2,3,0.8845,0,0.1155
2,4,1,0,0
3,1,0,0,1
3,2,0.024,0,0.976
3,3,0.9755,0,0.0245
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.394,0,0.606
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.5805,0,0.4195
6,1,0,0.008,0.992
6,2,0,0.021,0.979
6,3,0,0.0665,0.9335
6,4,0.019,0.197,0.784
7,1,0,0.0035,0.9965
7,2,0,0.494,0.506
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9295,0.0705
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.603,0.397
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6635,0.3365
10,4,0,0.961,0.039
