y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4385,0,0.5615
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.401,0,0.599
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6845,0,0.3155
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0495,0,0.9505
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2425,0,0.7575
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3055,0.201,0.4935
7,1,0,0.0745,0.9255
7,2,0,0.9075,0.0925
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.358,0.642
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0925,0.9075
9,2,0,0.9585,0.0415
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1455,0.8545
10,3,0,0.923,0.077
10,4,0,0.9935,0.0065
