y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0805,0,0.9195
1,3,0.637,0,0.363
1,4,0.9515,0,0.0485
2,1,0,0,1
2,2,0,0,1
2,3,0.115,0,0.885
2,4,0.886,0,0.114
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.213,0,0.787
3,4,0.967,0,0.033
4,1,0.003,0,0.997
4,2,0.0035,0,0.9965
4,3,0.008,0,0.992
4,4,0.667,0,0.333
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.004,0,0.996
5,4,0.175,0,0.825
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.081,0.9185
6,4,0.0055,0.2155,0.779
7,1,0,0.014,0.986
7,2,0,0.4105,0.5895
7,3,0,0.9725,0.0275
7,4,0,0.975,0.025
8,1,0,0.005,0.995
8,2,0,0.0115,0.9885
8,3,0,0.6335,0.3665
8,4,0,0.975,0.025
9,1,0,0.0075,0.9925
9,2,0,0.2535,0.7465
9,3,0,0.9375,0.0625
9,4,0,0.977,0.023
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.3725,0.6275
10,4,0,0.8715,0.1285
