y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.005,0,0.995
1,4,0.09,0,0.91
2,1,0,0,1
2,2,0,0,1
2,3,0.004,0,0.996
2,4,0.297,0,0.703
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.238,0,0.762
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0025,0,0.9975
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.018,0.982
6,2,0,0.041,0.959
6,3,0,0.108,0.892
6,4,0,0.2585,0.7415
7,1,0,0.0035,0.9965
7,2,0,0.107,0.893
7,3,0,0.6875,0.3125
7,4,0,0.969,0.031
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0035,0.9965
8,4,0,0.3735,0.6265
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.215,0.785
9,4,0,0.7415,0.2585
10,1,0,0,1
10,2,0,0,1
10,3,0,0.004,0.996
10,4,0,0.156,0.844
