y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.334,0,0.666
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2985,0,0.7015
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.567,0,0.433
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.013,0,0.987
4,3,0.968,0,0.032
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.116,0,0.884
5,4,0.9685,0,0.0315
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1825,0.2075,0.61
7,1,0,0.04,0.96
7,2,0,0.851,0.149
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1345,0.8655
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.034,0.966
9,2,0,0.8955,0.1045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.052,0.948
10,3,0,0.8555,0.1445
10,4,0,0.982,0.018
