y,fzone,punt,kick,gofor
1,1,0.743,0,0.257
1,2,0.98,0,0.02
1,3,0.981,0,0.019
1,4,0.983,0,0.017
2,1,0.9515,0,0.0485
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.9875,0,0.0125
3,1,0.986,0,0.014
3,2,0.987,0,0.013
3,3,0.988,0,0.012
3,4,0.99,0,0.01
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.9885,0,0.0115
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9915,0,0.0085
6,1,0.9655,0.013,0.0215
6,2,0.982,0.013,0.005
6,3,0.982,0.013,0.005
6,4,0.982,0.013,0.005
7,1,0.0015,0.972,0.0265
7,2,0.012,0.9855,0.0025
7,3,0.013,0.987,0
7,4,0.013,0.987,0
8,1,0,0.9715,0.0285
8,2,0,0.9865,0.0135
8,3,0,0.995,0.005
8,4,0,0.998,0.002
9,1,0,0.985,0.015
9,2,0,0.993,0.007
9,3,0,0.9965,0.0035
9,4,0,0.9985,0.0015
10,1,0,0.979,0.021
10,2,0,0.984,0.016
10,3,0,0.988,0.012
10,4,0,0.9925,0.0075
