y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.3675,0,0.6325
1,4,0.981,0,0.019
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8185,0,0.1815
2,4,1,0,0
3,1,0,0,1
3,2,0.01,0,0.99
3,3,0.9085,0,0.0915
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.126,0,0.874
4,4,0.966,0,0.034
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.351,0,0.649
6,1,0,0.0185,0.9815
6,2,0,0.043,0.957
6,3,0,0.119,0.881
6,4,0.005,0.2745,0.7205
7,1,0,0.3245,0.6755
7,2,0,0.946,0.054
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2595,0.7405
8,3,0,0.9895,0.0105
8,4,0,0.9995,0.0005
9,1,0,0.008,0.992
9,2,0,0.7265,0.2735
9,3,0,0.9925,0.0075
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4965,0.5035
10,4,0,0.923,0.077
