y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6405,0,0.3595
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0275,0,0.9725
3,2,0.867,0,0.133
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.251,0,0.749
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.607,0,0.393
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.002,0.0865,0.9115
6,4,0.5835,0.1725,0.244
7,1,0,0.146,0.854
7,2,0,0.9555,0.0445
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6805,0.3195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.281,0.719
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.351,0.649
10,3,0,0.9735,0.0265
10,4,0,0.999,0.001
