y,fzone,punt,kick,gofor
1,1,0.477,0,0.523
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.9955,0,0.0045
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9625,0,0.0375
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.029,0.971
6,2,0.125,0.065,0.81
6,3,0.9035,0.094,0.0025
6,4,0.906,0.094,0
7,1,0,0.992,0.008
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8805,0.1195
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5705,0.4295
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
