y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9955,0,0.0045
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9015,0.0055,0.093
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.1725,0.8275
7,2,0.013,0.935,0.052
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.0145,0.9855
8,2,0,0.6725,0.3275
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.2455,0.7545
9,2,0,0.9575,0.0425
9,3,0,0.9975,0.0025
9,4,0,0.9995,0.0005
10,1,0,0.0015,0.9985
10,2,0,0.184,0.816
10,3,0,0.7905,0.2095
10,4,0,0.964,0.036
