y,fzone,punt,kick,gofor
1,1,0.2495,0,0.7505
1,2,0.9765,0,0.0235
1,3,1,0,0
1,4,1,0,0
2,1,0.188,0,0.812
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.4445,0,0.5555
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.089,0,0.911
4,2,0.954,0,0.046
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.223,0,0.777
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.456,0.084,0.46
6,4,0.902,0.0955,0.0025
7,1,0,0.508,0.492
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.263,0.737
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.895,0.105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.079,0.921
10,2,0,0.9485,0.0515
10,3,0,0.9995,0.0005
10,4,0,1,0
