y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.512,0,0.488
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4805,0,0.5195
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.7685,0,0.2315
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.108,0,0.892
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3985,0,0.6015
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.001,0.085,0.914
6,4,0.414,0.1945,0.3915
7,1,0,0.097,0.903
7,2,0,0.924,0.076
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.48,0.52
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1655,0.8345
9,2,0,0.979,0.021
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2125,0.7875
10,3,0,0.9475,0.0525
10,4,0,0.9965,0.0035
