y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.374,0,0.626
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0,0.106,0.894
6,2,0,0.1955,0.8045
6,3,0.016,0.36,0.624
6,4,0.494,0.451,0.055
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.989,0.011
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.369,0.631
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
